province_name,nama_komoditas,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,luar_wilayah_hektar,tahun,hasil_panen
sumatera selatan,Bayam (Ton),23.850684931506848,32.41438356164384,27.166986301369864,83.42602739726027,14.951570123427564,4.589147919726627,7.554185711963448,201.03505141807287,1.846652150442189,629355.0,2011.0,3892.0
sumatera selatan,Melinjo (Ton),23.850684931506848,32.41438356164384,27.166986301369864,83.42602739726027,14.951570123427564,4.589147919726627,7.554185711963448,201.03505141807287,1.846652150442189,629355.0,2011.0,1282.0
sumatera selatan,Paprika (Ton),23.850684931506848,32.41438356164384,27.166986301369864,83.42602739726027,14.951570123427564,4.589147919726627,7.554185711963448,201.03505141807287,1.846652150442189,629355.0,2011.0,1.1666666666666667
sumatera selatan,Petai (Ton),23.850684931506848,32.41438356164384,27.166986301369864,83.42602739726027,14.951570123427564,4.589147919726627,7.554185711963448,201.03505141807287,1.846652150442189,629355.0,2011.0,3344.285714285714
sumatera selatan,Jengkol (Ton),23.850684931506848,32.41438356164384,27.166986301369864,83.42602739726027,14.951570123427564,4.589147919726627,7.554185711963448,201.03505141807287,1.846652150442189,629355.0,2011.0,4963.142857142857
sumatera selatan,Jamur (Ton),23.850684931506848,32.41438356164384,27.166986301369864,83.42602739726027,14.951570123427564,4.589147919726627,7.554185711963448,201.03505141807287,1.846652150442189,629355.0,2011.0,142.64
bengkulu,Bawang Merah (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,506.0
bengkulu,Bawang Putih (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,0.0
bengkulu,Bawang Daun (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,19771.0
bengkulu,Kentang (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,6469.0
bengkulu,Kubis (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,73865.0
bengkulu,Kembang Kol (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,9844.0
bengkulu,Petsai/Sawi (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,28853.0
bengkulu,Wortel (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,25980.0
bengkulu,Lobak (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,318.0
bengkulu,Kacang Merah (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,3189.0
bengkulu,Kacang Panjang (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,15702.0
bengkulu,Cabai Besar (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,29753.0
bengkulu,Cabai Rawit (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,11742.0
bengkulu,Tomat (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,39748.0
bengkulu,Terung (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,65964.0
bengkulu,Buncis (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,28710.0
bengkulu,Ketimun (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,22649.0
bengkulu,Labu Siam (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,38374.0
bengkulu,Kangkung (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,13891.0
bengkulu,Bayam (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,4445.0
bengkulu,Melinjo (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,1396.0
bengkulu,Paprika (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,0.0
bengkulu,Petai (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,1816.2857142857144
bengkulu,Jengkol (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,3771.571428571429
bengkulu,Jamur (Ton),22.3730593607306,30.43680365296804,25.638995433789955,84.59452054794521,15.48913219971439,5.081496873983912,7.127428328029708,242.75342465753425,3.0951224519935594,90217.0,2011.0,5.63
lampung,Bawang Merah (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,705.0
lampung,Bawang Putih (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,0.0
lampung,Bawang Daun (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,6261.0
lampung,Kentang (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,763.0
lampung,Kubis (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,14656.0
lampung,Kembang Kol (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,705.0
lampung,Petsai/Sawi (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,15154.0
lampung,Wortel (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,6777.0
lampung,Lobak (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,0.0
lampung,Kacang Merah (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,2105.0
lampung,Kacang Panjang (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,17870.0
lampung,Cabai Besar (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,44374.0
lampung,Cabai Rawit (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,18365.0
lampung,Tomat (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,18420.0
lampung,Terung (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,24458.0
lampung,Buncis (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,8809.0
lampung,Ketimun (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,19895.0
lampung,Labu Siam (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,22375.0
lampung,Kangkung (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,15539.0
lampung,Bayam (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,7191.0
lampung,Melinjo (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,9129.0
lampung,Paprika (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,0.5
lampung,Petai (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,12664.42857142857
lampung,Jengkol (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,11485.42857142857
lampung,Jamur (Ton),22.573592153550447,32.39973896225485,27.18388403087973,78.57015105818856,13.729715534605123,4.458144064601955,4.761150733215708,198.05454691221365,2.4100430103111834,350949.0,2011.0,198.15
kep. bangka belitung,Bawang Merah (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,0.0
kep. bangka belitung,Bawang Putih (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,0.0
kep. bangka belitung,Bawang Daun (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,253.0
kep. bangka belitung,Kentang (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,0.0
kep. bangka belitung,Kubis (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,0.0
kep. bangka belitung,Kembang Kol (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,0.0
kep. bangka belitung,Petsai/Sawi (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,2291.0
kep. bangka belitung,Wortel (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,0.0
kep. bangka belitung,Lobak (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,0.0
kep. bangka belitung,Kacang Merah (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,0.0
kep. bangka belitung,Kacang Panjang (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,5185.0
kep. bangka belitung,Cabai Besar (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,3519.0
kep. bangka belitung,Cabai Rawit (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,3292.0
kep. bangka belitung,Tomat (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,906.0
kep. bangka belitung,Terung (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,4684.0
kep. bangka belitung,Buncis (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,94.0
kep. bangka belitung,Ketimun (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,6506.0
kep. bangka belitung,Labu Siam (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,334.0
kep. bangka belitung,Kangkung (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,3021.0
kep. bangka belitung,Bayam (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,1384.0
kep. bangka belitung,Melinjo (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,656.0
kep. bangka belitung,Paprika (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,0.0
kep. bangka belitung,Petai (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,631.2857142857143
kep. bangka belitung,Jengkol (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,194.7142857142857
kep. bangka belitung,Jamur (Ton),22.95552511415525,31.487853881278536,26.59552511415525,85.2986301369863,15.064923206051866,4.498917121347499,5.8174710496157385,190.3675179489067,3.013621287165529,5932.0,2011.0,0.45
kep. riau,Bawang Merah (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,1.0
kep. riau,Bawang Putih (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,0.0
kep. riau,Bawang Daun (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,1.0
kep. riau,Kentang (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,0.0
kep. riau,Kubis (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,0.0
kep. riau,Kembang Kol (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,1.0
kep. riau,Petsai/Sawi (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,2943.0
kep. riau,Wortel (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,0.0
kep. riau,Lobak (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,0.0
kep. riau,Kacang Merah (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,0.0
kep. riau,Kacang Panjang (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,3210.0
kep. riau,Cabai Besar (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,1427.0
kep. riau,Cabai Rawit (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,968.0
kep. riau,Tomat (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,9.0
kep. riau,Terung (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,839.0
kep. riau,Buncis (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,551.0
kep. riau,Ketimun (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,4995.0
kep. riau,Labu Siam (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,1.0
kep. riau,Kangkung (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,4673.0
kep. riau,Bayam (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,3215.0
kep. riau,Melinjo (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,326.0
kep. riau,Paprika (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,0.0
kep. riau,Petai (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,903.4285714285714
kep. riau,Jengkol (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,788.0
kep. riau,Jamur (Ton),23.26239314596359,31.0727397260274,27.008584474885847,83.94520547945206,15.674973934644571,4.801324645497368,5.50737385031619,215.91924256683745,2.8726692829291194,393.0,2011.0,0.61
dki jakarta,Bawang Merah (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,0.0
dki jakarta,Bawang Putih (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,0.0
dki jakarta,Bawang Daun (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,0.0
dki jakarta,Kentang (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,0.0
dki jakarta,Kubis (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,0.0
dki jakarta,Kembang Kol (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,0.0
dki jakarta,Petsai/Sawi (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,5332.0
dki jakarta,Wortel (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,0.0
dki jakarta,Lobak (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,0.0
dki jakarta,Kacang Merah (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,0.0
dki jakarta,Kacang Panjang (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,1.0
dki jakarta,Cabai Besar (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,0.0
dki jakarta,Cabai Rawit (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,0.0
dki jakarta,Tomat (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,0.0
dki jakarta,Terung (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,1.0
dki jakarta,Buncis (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,0.0
dki jakarta,Ketimun (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,23.0
dki jakarta,Labu Siam (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,0.0
dki jakarta,Kangkung (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,7970.0
dki jakarta,Bayam (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,2552.0
dki jakarta,Melinjo (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,94.0
dki jakarta,Paprika (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,0.0
dki jakarta,Petai (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,18.142857142857142
dki jakarta,Jengkol (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,1.3333333333333333
dki jakarta,Jamur (Ton),24.88383561643836,32.428949771689496,28.16356164383561,76.58721461187214,13.713967106671651,5.238096523538183,4.788662333451904,195.9689497716895,2.634628618052224,1098.0,2011.0,11.27
jawa barat,Bawang Merah (Ton),21.12748457847841,29.871898560657986,24.48725154215216,79.08019191226867,14.627338613177498,4.43196433472728,3.543209253860661,251.1310800541017,1.8377625082765128,930507.0,2011.0,101273.0
jawa barat,Bawang Putih (Ton),21.12748457847841,29.871898560657986,24.48725154215216,79.08019191226867,14.627338613177498,4.43196433472728,3.543209253860661,251.1310800541017,1.8377625082765128,930507.0,2011.0,892.0
